"","CST","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","City","Rain","Snow","Thunderstorm","Fog"
"1",2010-01-01,"10","5","0","Shanghai",0,0,0,0
"2",2010-01-02,"12","8","5","Shanghai",0,0,0,0
"3",2010-01-03,"12","8","4","Shanghai",0,0,0,0
"4",2010-01-04,"8","4","-1","Shanghai",0,0,0,1
"5",2010-01-05,"1","-1","-2","Shanghai",0,0,0,0
"6",2010-01-06,"4","1","-1","Shanghai",0,0,0,0
"7",2010-01-07,"4","1","-2","Shanghai",0,0,0,0
"8",2010-01-08,"5","2","0","Shanghai",0,0,0,0
"9",2010-01-09,"10","5","0","Shanghai",0,0,0,0
"10",2010-01-10,"7","6","4","Shanghai",1,0,0,0
"11",2010-01-11,"5","3","1","Shanghai",1,1,0,0
"12",2010-01-12,"4","1","-1","Shanghai",0,0,0,0
"13",2010-01-13,"2","-1","-4","Shanghai",0,0,0,0
"14",2010-01-14,"8","2","-4","Shanghai",0,0,0,0
"15",2010-01-15,"9","4","0","Shanghai",0,0,0,0
"16",2010-01-16,"9","6","3","Shanghai",0,0,0,0
"17",2010-01-17,"11","6","2","Shanghai",0,0,0,0
"18",2010-01-18,"15","10","6","Shanghai",0,0,0,0
"19",2010-01-19,"19","14","10","Shanghai",0,0,0,0
"20",2010-01-20,"21","14","8","Shanghai",1,0,0,0
"21",2010-01-21,"7","4","2","Shanghai",1,0,0,0
"22",2010-01-22,"4","2","0","Shanghai",0,0,0,0
"23",2010-01-23,"6","3","1","Shanghai",0,0,0,0
"24",2010-01-24,"9","6","2","Shanghai",1,0,0,0
"25",2010-01-25,"9","6","2","Shanghai",1,0,0,0
"26",2010-01-26,"9","4","0","Shanghai",0,0,0,0
"27",2010-01-27,"10","8","7","Shanghai",1,0,0,0
"28",2010-01-28,"11","8","5","Shanghai",0,0,0,0
"29",2010-01-29,"12","7","3","Shanghai",0,0,0,0
"30",2010-01-30,"13","11","9","Shanghai",0,0,0,0
"31",2010-01-31,"10","9","7","Shanghai",1,0,0,0
"32",2010-02-01,"8","7","5","Shanghai",1,0,0,0
"33",2010-02-02,"7","6","4","Shanghai",1,0,0,0
"34",2010-02-03,"8","7","5","Shanghai",1,0,0,0
"35",2010-02-04,"9","7","6","Shanghai",1,0,0,0
"36",2010-02-05,"10","8","7","Shanghai",0,0,0,0
"37",2010-02-06,"9","8","7","Shanghai",1,0,0,0
"38",2010-02-07,"11","9","7","Shanghai",1,0,0,1
"39",2010-02-08,"18","13","9","Shanghai",0,0,0,1
"40",2010-02-09,"22","16","11","Shanghai",1,0,0,0
"41",2010-02-10,"14","10","6","Shanghai",1,0,1,0
"42",2010-02-11,"7","3","0","Shanghai",1,0,0,0
"43",2010-02-12,"2","0","-2","Shanghai",0,0,0,0
"44",2010-02-13,"4","0","-3","Shanghai",0,1,0,0
"45",2010-02-14,"5","2","0","Shanghai",1,1,0,1
"46",2010-02-15,"5","3","2","Shanghai",1,0,0,0
"47",2010-02-16,"4","2","0","Shanghai",0,1,0,0
"48",2010-02-17,"6","3","0","Shanghai",0,0,0,0
"49",2010-02-18,"6","3","1","Shanghai",0,0,0,0
"50",2010-02-19,"10","5","0","Shanghai",0,0,0,0
"51",2010-02-20,"13","8","3","Shanghai",0,0,0,0
"52",2010-02-21,"18","11","4","Shanghai",0,0,0,0
"53",2010-02-22,"20","14","9","Shanghai",0,0,0,0
"54",2010-02-23,"18","14","10","Shanghai",0,0,0,1
